,parcel_id,bath,bed,sqft_calc,fips,yearbuilt,appraised_value,tax_amount
14359,14013886,2.0,3.0,1452.0,6059.0,1976.0,468873.0,5688.14
14360,12702653,6.0,3.0,4736.0,6037.0,2003.0,5038068.0,55524.5
14361,14013783,2.0,3.0,1310.0,6059.0,1970.0,68574.0,1044.22
14362,14289934,3.0,5.0,2631.0,6059.0,1996.0,944325.0,10783.54
14363,11335992,1.0,2.0,652.0,6037.0,1951.0,20863.0,412.15
14364,11250176,2.0,3.0,1085.0,6037.0,1987.0,109644.0,1216.48
14365,11182623,2.0,4.0,1752.0,6037.0,1987.0,229601.0,3723.94
14366,14299328,2.5,3.0,1939.0,6059.0,1987.0,837234.0,9362.16
14367,17212672,3.0,5.0,2182.0,6111.0,1962.0,595240.0,6360.76
14368,14319444,3.0,4.0,1844.0,6059.0,1969.0,504157.0,5115.7
14369,12485431,2.0,3.0,1131.0,6037.0,1954.0,67468.0,1083.83
14370,14319479,3.5,4.0,3582.0,6059.0,2003.0,1586699.0,16049.24
14371,11349512,5.0,4.0,3139.0,6037.0,2007.0,768402.0,9950.36
14372,11129022,3.0,4.0,2552.0,6037.0,1970.0,143892.0,1909.83
14373,12332421,2.0,3.0,1164.0,6037.0,1953.0,67462.0,1016.92
14374,12779254,2.0,1.0,1665.0,6037.0,1951.0,262199.0,3464.91
14375,17087227,3.0,4.0,2496.0,6111.0,1972.0,985309.0,10402.9
14376,13996861,2.0,3.0,1956.0,6059.0,1956.0,91814.0,1293.7
14377,11179434,3.0,4.0,3020.0,6037.0,2003.0,554631.0,7363.8
14378,10882514,1.0,3.0,936.0,6037.0,1947.0,115722.0,1420.34
14379,11551401,1.0,2.0,949.0,6037.0,1926.0,393973.0,4810.58
14380,14322111,6.5,4.0,5278.0,6059.0,2003.0,3524509.0,42938.44
14381,11551403,2.0,3.0,1162.0,6037.0,1926.0,513012.0,6238.37
14382,11017136,2.0,3.0,1343.0,6037.0,1962.0,226225.0,2927.98
14383,14314930,4.0,5.0,3434.0,6059.0,1972.0,2272777.0,24201.38
14384,12486877,1.0,3.0,1318.0,6037.0,1951.0,73837.0,1195.93
14385,11556107,2.0,3.0,1341.0,6037.0,1948.0,899875.0,10781.03
14386,12764509,3.0,4.0,2041.0,6037.0,2004.0,480285.0,6505.02
14387,17211431,2.5,3.0,1980.0,6111.0,1966.0,468868.0,4959.02
14388,12486800,1.0,2.0,888.0,6037.0,1951.0,432770.0,5413.42
14389,11015844,3.0,4.0,3048.0,6037.0,1966.0,726810.0,8935.33
14390,11554962,1.0,3.0,1265.0,6037.0,1947.0,949258.0,11401.95
14391,11553333,1.0,3.0,1157.0,6037.0,1948.0,854000.0,10280.01
14392,12205092,2.0,3.0,787.0,6037.0,1922.0,129217.0,1685.13
14393,12771944,3.0,3.0,2793.0,6037.0,1960.0,633526.0,7763.25
14394,10796046,2.0,3.0,1404.0,6037.0,1960.0,297190.0,3784.4
14395,12772775,4.0,4.0,2334.0,6037.0,1981.0,246753.0,3148.06
14396,12104702,1.0,4.0,1433.0,6037.0,1910.0,191903.0,2372.32
14397,12762038,2.0,3.0,1343.0,6037.0,1955.0,70779.0,1186.82
14398,11127658,3.0,4.0,2450.0,6037.0,1966.0,648064.0,7922.61
14399,12792152,2.0,3.0,1565.0,6037.0,1956.0,80930.0,1275.32
14400,11161436,3.0,3.0,1464.0,6037.0,1983.0,360752.0,4901.49
14401,12198228,1.0,3.0,1348.0,6037.0,1930.0,29150.0,519.43
14402,11032573,2.0,5.0,1633.0,6037.0,1949.0,72230.0,991.14
14403,12793157,1.0,3.0,1405.0,6037.0,1950.0,427182.0,5115.82
14404,13994054,2.0,2.0,1316.0,6059.0,1955.0,209279.0,2608.78
14405,12794645,2.0,3.0,1467.0,6037.0,1958.0,71187.0,1206.35
14406,12481908,2.0,3.0,1401.0,6037.0,1944.0,297103.0,3700.55
14407,12197408,1.0,2.0,1192.0,6037.0,1931.0,217500.0,2759.09
14408,12197094,1.0,2.0,906.0,6037.0,1923.0,231700.0,2914.07
14409,12196633,2.0,3.0,960.0,6037.0,1925.0,29991.0,868.17
14410,12796843,1.0,3.0,1094.0,6037.0,1950.0,397995.0,4807.86
14411,12481725,2.0,4.0,1230.0,6037.0,1944.0,497054.0,11488.34
14412,11268452,2.0,3.0,3124.0,6037.0,2004.0,444600.0,6249.59
14413,12020874,3.0,3.0,2382.0,6037.0,1955.0,1903593.0,23029.03
14414,11378666,1.0,1.0,972.0,6037.0,,38000.0,561.83
14415,12417445,2.0,4.0,2013.0,6037.0,1965.0,620241.0,7090.83
14416,12784363,2.0,3.0,2192.0,6037.0,1962.0,432353.0,5573.98
14417,12417267,2.0,3.0,1200.0,6037.0,1972.0,65390.0,1050.48
14418,11545130,2.0,4.0,2371.0,6037.0,1912.0,71607.0,952.57
14419,11179315,3.0,5.0,3556.0,6037.0,2002.0,465884.0,6304.35
14420,17214754,2.0,3.0,1255.0,6111.0,1979.0,281228.0,3173.26
14421,11030003,3.0,5.0,2094.0,6037.0,1955.0,323202.0,3963.59
14422,11711488,1.0,1.0,925.0,6037.0,1942.0,91000.0,1572.93
14423,11030839,2.0,4.0,1640.0,6037.0,1953.0,198427.0,2441.72
14424,11178683,2.0,3.0,1912.0,6037.0,2003.0,477000.0,6371.03
14425,12789013,2.0,3.0,1613.0,6037.0,1952.0,79693.0,1321.35
14426,11031259,2.0,3.0,1685.0,6037.0,1951.0,298837.0,3810.56
14427,11891689,2.0,3.0,1523.0,6037.0,1951.0,135316.0,2260.05
14428,12790521,4.0,5.0,3065.0,6037.0,1953.0,840721.0,9986.68
14429,12759557,2.0,4.0,1562.0,6037.0,1950.0,224432.0,3021.55
14430,11014552,2.0,3.0,1704.0,6037.0,1959.0,90670.0,1232.45
14431,17282936,3.0,3.0,3094.0,6111.0,,584252.0,6160.02
14432,14305380,2.5,3.0,1517.0,6059.0,1976.0,102602.0,1114.58
14433,12491067,1.0,2.0,1129.0,6037.0,1945.0,217671.0,2634.38
14434,17136512,2.0,3.0,1391.0,6111.0,1964.0,91650.0,1058.96
14435,17282903,4.0,4.0,4226.0,6111.0,1959.0,613350.0,6464.74
14436,10807702,3.0,3.0,2731.0,6037.0,1977.0,688800.0,8389.31
14437,14006123,2.5,3.0,2059.0,6059.0,1961.0,510180.0,6241.06
14438,11881293,2.0,3.0,1714.0,6037.0,1953.0,441876.0,5685.18
14439,10729597,2.0,3.0,1150.0,6037.0,1959.0,284236.0,3509.49
14440,12740433,2.0,4.0,1125.0,6037.0,1955.0,213325.0,2856.13
14441,12741700,2.0,3.0,1200.0,6037.0,1956.0,248144.0,3284.84
14442,11964931,1.0,1.0,518.0,6037.0,1926.0,154992.0,1935.49
14443,17282961,1.5,3.0,1893.0,6111.0,1962.0,392425.0,4216.02
14444,11001880,3.0,5.0,2158.0,6037.0,1917.0,685293.0,8367.86
14445,11183236,4.0,5.0,2906.0,6037.0,1990.0,272686.0,4106.49
14446,12221689,1.0,2.0,948.0,6037.0,1926.0,23353.0,510.2
14447,14009436,1.0,2.0,865.0,6059.0,1951.0,271967.0,3514.52
14448,17200673,2.5,4.0,2186.0,6111.0,1986.0,633000.0,7038.24
14449,11261037,3.0,5.0,3014.0,6037.0,2000.0,344453.0,4970.42
14450,12720779,2.0,4.0,1895.0,6037.0,1949.0,470000.0,5909.36
14451,14008406,1.0,3.0,919.0,6059.0,1953.0,179391.0,2365.88
14452,10998254,2.0,3.0,1990.0,6037.0,1988.0,420041.0,5271.9
14453,11261376,1.0,2.0,986.0,6037.0,1958.0,157000.0,2045.84
14454,10888851,2.0,2.0,1363.0,6037.0,1941.0,346902.0,4279.38
14455,11343436,2.0,3.0,1608.0,6037.0,1985.0,443137.0,6057.54
14456,12218559,1.0,2.0,989.0,6037.0,1926.0,98154.0,1415.52
14457,11344266,2.0,4.0,1864.0,6037.0,1987.0,440313.0,6095.15
14458,11134234,3.0,5.0,3444.0,6037.0,1997.0,809000.0,10857.16
14459,12213748,1.0,3.0,998.0,6037.0,1955.0,115803.0,1874.4
14460,11007515,2.0,3.0,1547.0,6037.0,1965.0,66961.0,1025.35
14461,12753222,1.0,2.0,750.0,6037.0,1949.0,155984.0,2256.88
14462,10856273,2.0,2.0,1060.0,6037.0,1947.0,653501.0,7837.3
14463,17208768,5.5,6.0,6627.0,6111.0,1993.0,1629659.0,17379.8
14464,11886708,3.0,5.0,4158.0,6037.0,1912.0,926081.0,10751.55
14465,10731267,2.0,3.0,2291.0,6037.0,1951.0,102883.0,1504.39
14466,17281762,3.0,4.0,2338.0,6111.0,1959.0,816476.0,8672.86
14467,12042209,2.0,3.0,1388.0,6037.0,1947.0,602000.0,6538.37
14468,11160683,2.0,3.0,1040.0,6037.0,1969.0,87748.0,1675.95
14469,14314279,5.5,5.0,5748.0,6059.0,1993.0,2076066.0,22063.32
14470,12413686,2.0,3.0,1141.0,6037.0,1969.0,257615.0,3118.86
14471,12414442,2.0,4.0,1480.0,6037.0,1971.0,131018.0,1764.17
14472,17209833,1.5,4.0,1716.0,6111.0,1961.0,71746.0,772.5
14473,11013865,5.0,4.0,4240.0,6037.0,1986.0,1045000.0,12881.57
14474,12758544,1.0,2.0,1104.0,6037.0,1967.0,352080.0,4585.39
14475,11562556,1.0,2.0,738.0,6037.0,1948.0,633786.0,7651.13
14476,17208607,5.5,6.0,4284.0,6111.0,2005.0,1228024.0,13176.86
14477,11757367,1.0,3.0,1814.0,6037.0,1919.0,70574.0,984.23
14478,11346889,3.0,5.0,3615.0,6037.0,2004.0,734993.0,9741.49
14479,12743867,1.0,2.0,953.0,6037.0,1955.0,199829.0,2701.2
14480,12744374,2.0,3.0,1436.0,6037.0,1953.0,357142.0,4585.89
14481,11995760,9.0,7.0,7481.0,6037.0,2010.0,3617167.0,43608.22
14482,17206657,2.0,2.0,1172.0,6111.0,1984.0,230406.0,2752.54
14483,12212751,1.0,3.0,782.0,6037.0,1938.0,30443.0,617.01
14484,11181829,2.0,5.0,2297.0,6037.0,1958.0,326231.0,4153.66
14485,12408479,2.0,3.0,1424.0,6037.0,1959.0,58560.0,994.39
14486,10757409,4.0,6.0,3083.0,6037.0,1960.0,151531.0,2114.21
14487,11346014,3.0,4.0,3141.0,6037.0,1999.0,599486.0,8576.06
14488,17208043,3.0,4.0,3533.0,6111.0,1983.0,1178048.0,12613.06
14489,12487982,2.0,3.0,1442.0,6037.0,1950.0,419733.0,5282.41
14490,10712317,2.0,4.0,2100.0,6037.0,1963.0,103090.0,1464.68
14491,11565575,2.0,1.0,874.0,6037.0,1942.0,257034.0,3187.25
14492,12034641,5.0,4.0,3791.0,6037.0,1956.0,766703.0,9571.31
14493,12507241,3.0,3.0,2223.0,6037.0,2004.0,770000.0,9378.81
14494,11605571,1.0,2.0,1064.0,6037.0,1929.0,220344.0,2713.84
14495,12563811,2.0,2.0,1115.0,6037.0,1939.0,201932.0,2527.73
14496,12393493,1.0,3.0,1251.0,6037.0,1950.0,53383.0,1221.12
14497,11652513,2.0,2.0,1008.0,6037.0,1954.0,428442.0,5169.96
14498,12564988,1.0,2.0,1266.0,6037.0,1948.0,326672.0,3959.86
14499,14230552,3.0,2.0,2847.0,6059.0,1991.0,535194.0,5998.34
14500,17295181,3.5,3.0,2705.0,6111.0,1976.0,814637.0,9346.8
14501,14139772,2.0,3.0,1403.0,6059.0,1963.0,71763.0,1047.88
14502,12006068,1.0,2.0,1126.0,6037.0,1922.0,238015.0,2933.64
14503,12567407,1.0,2.0,832.0,6037.0,1947.0,133436.0,2157.68
14504,11651309,3.0,2.0,1833.0,6037.0,1951.0,1038184.0,12705.95
14505,17157807,4.0,4.0,3185.0,6111.0,1965.0,1009000.0,11951.18
14506,10923423,1.0,2.0,1117.0,6037.0,1953.0,352079.0,4242.82
14507,14140488,3.0,3.0,3307.0,6059.0,1987.0,713351.0,7997.94
14508,11650898,8.0,6.0,8370.0,6037.0,2001.0,5492429.0,66114.05
14509,12562832,1.0,3.0,1206.0,6037.0,1947.0,331000.0,4356.0
14510,11193496,3.0,4.0,3474.0,6037.0,2007.0,390800.0,7063.32
14511,10918164,4.0,4.0,2490.0,6037.0,1939.0,976841.0,11884.94
14512,10918530,3.0,4.0,2187.0,6037.0,1959.0,531037.0,6699.63
14513,11307276,3.0,3.0,2523.0,6037.0,2005.0,180588.0,3115.78
14514,11656380,4.0,4.0,4342.0,6037.0,1957.0,1617935.0,18950.81
14515,11655434,3.0,2.0,2112.0,6037.0,1951.0,2200000.0,26526.13
14516,11156833,1.0,1.0,600.0,6037.0,1955.0,250000.0,3019.37
14517,10819946,1.0,3.0,1102.0,6037.0,1951.0,465101.0,5603.47
14518,11151457,3.0,5.0,3097.0,6037.0,2013.0,621836.0,11169.34
14519,11975853,1.0,2.0,1084.0,6037.0,1947.0,56728.0,725.39
14520,10925096,3.0,3.0,1495.0,6037.0,1944.0,456661.0,5099.24
14521,11309444,3.0,4.0,2609.0,6037.0,2006.0,185243.0,3228.48
14522,11312231,2.0,3.0,1547.0,6037.0,1992.0,90283.0,1973.15
14523,14229450,3.0,4.0,3145.0,6059.0,1973.0,515572.0,5795.56
14524,11312593,2.0,3.0,1375.0,6037.0,1997.0,124456.0,2031.97
14525,12521651,2.0,3.0,1325.0,6037.0,1954.0,217515.0,2707.92
14526,11641754,2.0,2.0,1962.0,6037.0,1957.0,368043.0,4574.57
14527,14041903,2.0,4.0,1774.0,6059.0,1964.0,134410.0,1715.48
14528,14254517,2.0,2.0,1477.0,6059.0,1977.0,326580.0,3959.58
14529,13870979,1.5,3.0,1074.0,6059.0,1955.0,292760.0,3441.86
14530,12590916,2.0,3.0,1172.0,6037.0,1959.0,146335.0,2152.15
14531,11158185,2.0,4.0,1376.0,6037.0,1964.0,273108.0,4004.05
14532,13903950,2.0,4.0,1366.0,6059.0,1954.0,477167.0,5602.14
14533,12592800,1.0,2.0,775.0,6037.0,1949.0,43444.0,834.76
14534,12584457,2.0,4.0,1090.0,6037.0,1956.0,50068.0,1192.2
14535,11648806,3.0,2.0,2104.0,6037.0,1963.0,1800000.0,21816.86
14536,14140967,3.0,3.0,2125.0,6059.0,1997.0,368894.0,4266.58
14537,11648217,5.0,4.0,3583.0,6037.0,1964.0,3038050.0,36704.18
14538,12394759,1.0,2.0,816.0,6037.0,1949.0,120371.0,1960.29
14539,13877270,3.0,4.0,1621.0,6059.0,1929.0,161890.0,2078.24
14540,11646656,3.0,2.0,1585.0,6037.0,1938.0,1114726.0,13428.5
14541,11234896,2.0,3.0,1410.0,6037.0,1989.0,100794.0,2269.73
14542,13875983,1.5,3.0,1060.0,6059.0,1954.0,53625.0,851.4
14543,10928667,1.0,2.0,969.0,6037.0,1942.0,259551.0,3124.1
14544,10928726,2.0,3.0,1244.0,6037.0,1943.0,58562.0,764.51
14545,17101721,4.0,4.0,2536.0,6111.0,1926.0,274901.0,3141.46
14546,17293462,2.0,3.0,1646.0,6111.0,1969.0,184581.0,2662.92
14547,13868780,1.0,2.0,942.0,6059.0,1947.0,58440.0,1034.36
14548,10907828,2.0,2.0,1534.0,6037.0,1948.0,795777.0,9558.93
14549,13893238,2.5,4.0,2039.0,6059.0,1957.0,221876.0,2675.96
14550,11669191,2.0,3.0,1472.0,6037.0,1940.0,112413.0,1490.83
14551,14133418,2.5,4.0,2001.0,6059.0,1974.0,499342.0,5755.5
14552,11304600,3.0,4.0,2662.0,6037.0,1997.0,304000.0,4478.8
14553,12388226,1.0,3.0,1298.0,6037.0,1951.0,150834.0,1979.64
14554,14232816,2.0,3.0,1684.0,6059.0,1977.0,566927.0,6204.84
14555,11831556,1.0,2.0,952.0,6037.0,1938.0,119389.0,2012.93
14556,11669365,1.0,2.0,1256.0,6037.0,1940.0,1094994.0,13146.93
14557,14056055,2.5,4.0,2538.0,6059.0,1975.0,343898.0,3967.66
14558,17149727,2.0,4.0,1827.0,6111.0,1980.0,315169.0,3772.22
14559,17150151,3.0,4.0,1947.0,6111.0,1995.0,538475.0,6518.82
14560,11679229,6.0,4.0,5131.0,6037.0,1978.0,9870514.0,112726.55
14561,12542313,1.0,1.0,894.0,6037.0,1928.0,299000.0,3984.64
14562,11824266,1.0,2.0,1108.0,6037.0,1928.0,287037.0,3974.21
14563,12074776,0.0,0.0,360.0,6037.0,1925.0,11089.0,150.58
14564,10908243,4.0,4.0,3781.0,6037.0,2007.0,2071000.0,24875.19
14565,17145346,2.0,2.0,1546.0,6111.0,1989.0,407944.0,5003.36
14566,14236978,2.0,3.0,1677.0,6059.0,1952.0,755939.0,8158.26
14567,12385519,2.0,3.0,1467.0,6037.0,1954.0,74103.0,1099.2
14568,10829637,2.0,3.0,1805.0,6037.0,1956.0,350030.0,4302.85
14569,10849613,3.0,4.0,2479.0,6037.0,1951.0,193092.0,2416.74
14570,10719588,2.0,3.0,1153.0,6037.0,1956.0,369281.0,4633.73
14571,14058785,2.0,4.0,1288.0,6059.0,1963.0,53700.0,923.04
14572,10829432,2.0,3.0,1672.0,6037.0,1956.0,331288.0,4024.14
14573,17146148,3.0,4.0,2492.0,6111.0,2003.0,670814.0,7999.14
14574,12531093,1.0,2.0,955.0,6037.0,1941.0,787500.0,9340.29
14575,13895531,3.0,3.0,2779.0,6059.0,1957.0,3000000.0,31314.96
14576,11672350,5.0,5.0,4583.0,6037.0,1998.0,2376718.0,28581.05
14577,11302530,3.0,3.0,1947.0,6037.0,2007.0,234400.0,3818.21
14578,12024785,4.0,5.0,2647.0,6037.0,1960.0,1546433.0,18765.22
14579,12386501,2.0,3.0,1249.0,6037.0,1951.0,75336.0,1104.68
14580,14057654,2.0,3.0,1111.0,6059.0,1965.0,105746.0,1482.58
14581,10828101,3.0,3.0,1824.0,6037.0,1953.0,495000.0,6126.89
14582,10826590,2.0,3.0,1655.0,6037.0,1953.0,229606.0,2899.5
14583,11228138,2.0,3.0,1573.0,6037.0,1978.0,100794.0,1339.35
14584,11305068,2.0,3.0,1823.0,6037.0,1988.0,229108.0,3509.03
14585,12310924,2.0,4.0,1566.0,6037.0,1941.0,392000.0,5093.78
14586,17107040,3.0,4.0,3219.0,6111.0,2001.0,843958.0,9417.06
14587,13889606,2.0,3.0,2009.0,6059.0,1941.0,169573.0,2053.54
14588,11305989,2.0,3.0,1416.0,6037.0,1990.0,198000.0,3257.82
14589,12550941,1.0,2.0,798.0,6037.0,1927.0,179912.0,2222.33
14590,11152931,3.0,4.0,2291.0,6037.0,1995.0,298754.0,5405.06
14591,10821273,2.0,3.0,1634.0,6037.0,1952.0,397366.0,4887.66
14592,12006067,1.0,1.0,773.0,6037.0,1915.0,336547.0,4132.12
14593,11658404,4.0,4.0,4130.0,6037.0,1930.0,4063137.0,48902.71
14594,11307090,3.0,4.0,3101.0,6037.0,2005.0,316871.0,5921.18
14595,12285419,1.0,3.0,1472.0,6037.0,1949.0,359000.0,5010.03
14596,11208034,2.0,4.0,1288.0,6037.0,1957.0,129342.0,2420.86
14597,12547390,2.0,3.0,1296.0,6037.0,1906.0,469373.0,5678.53
14598,14050169,2.5,4.0,2317.0,6059.0,1969.0,301770.0,3553.3
14599,12381881,2.0,3.0,1413.0,6037.0,1941.0,405145.0,6189.21
14600,10719052,2.0,3.0,1604.0,6037.0,1956.0,274771.0,3435.48
14601,12545096,5.0,4.0,4550.0,6037.0,1921.0,1473930.0,17453.5
14602,11154259,3.0,5.0,2968.0,6037.0,1989.0,452515.0,6046.21
14603,11229350,2.0,3.0,2050.0,6037.0,1958.0,118512.0,1422.12
14604,14054547,2.0,3.0,1176.0,6059.0,1964.0,51707.0,826.36
14605,12293171,1.0,1.0,824.0,6037.0,1950.0,129326.0,2147.13
14606,14239542,2.5,5.0,2309.0,6059.0,1963.0,88745.0,1188.34
14607,11664037,2.0,3.0,1946.0,6037.0,1947.0,2121253.0,25376.75
14608,14054202,2.0,3.0,1176.0,6059.0,1963.0,671000.0,7559.56
14609,11663854,2.0,3.0,1744.0,6037.0,1940.0,129200.0,1709.01
14610,11663773,4.0,5.0,2529.0,6037.0,1941.0,404498.0,4925.02
14611,11834559,1.0,2.0,652.0,6037.0,1947.0,26038.0,814.79
14612,12006066,1.0,1.0,780.0,6037.0,1917.0,336547.0,4176.76
14613,17296749,2.0,4.0,1547.0,6111.0,1970.0,707000.0,8881.86
14614,11194508,3.0,2.0,1443.0,6037.0,1979.0,164900.0,2774.15
14615,14040293,3.0,5.0,2040.0,6059.0,1962.0,437289.0,4971.7
14616,10933443,3.0,3.0,4407.0,6037.0,1950.0,897897.0,10965.05
14617,14152265,3.0,4.0,2732.0,6059.0,1965.0,507269.0,5787.28
14618,12647579,1.0,2.0,912.0,6037.0,1924.0,505593.0,6141.53
14619,10810954,3.0,3.0,2868.0,6037.0,1980.0,648426.0,7968.52
14620,13854302,2.0,3.0,1151.0,6059.0,1959.0,455000.0,5294.88
14621,13853975,3.5,4.0,2872.0,6059.0,2009.0,711750.0,8087.62
14622,11320611,3.0,5.0,2406.0,6037.0,1997.0,322000.0,4752.69
14623,11692028,2.0,3.0,3036.0,6037.0,1967.0,2381727.0,28710.46
14624,11320726,2.0,4.0,1993.0,6037.0,1997.0,65394.0,1655.76
14625,12321899,2.0,3.0,1098.0,6037.0,1942.0,63329.0,1240.42
14626,11187628,2.0,4.0,1648.0,6037.0,1955.0,156552.0,2633.02
14627,12088045,2.0,2.0,1155.0,6037.0,1953.0,327807.0,3951.12
14628,11188104,3.0,4.0,1995.0,6037.0,1992.0,262000.0,4180.9
14629,11319093,3.0,3.0,2499.0,6037.0,1994.0,314737.0,4957.28
14630,10718113,2.0,3.0,2024.0,6037.0,1983.0,486656.0,5999.85
14631,13856696,1.0,2.0,780.0,6059.0,1913.0,51087.0,901.4
14632,14150579,1.0,2.0,1283.0,6059.0,1919.0,40068.0,836.2
14633,14271921,2.5,4.0,2976.0,6059.0,2001.0,704822.0,7976.34
14634,11860190,2.0,3.0,1812.0,6037.0,1957.0,87511.0,1421.66
14635,10953449,2.0,5.0,2022.0,6037.0,1951.0,810000.0,8974.56
14636,14151652,2.0,4.0,1832.0,6059.0,1959.0,544113.0,6188.04
14637,11613502,2.0,2.0,1574.0,6037.0,1925.0,626008.0,7581.56
14638,11321814,4.0,6.0,3666.0,6037.0,2006.0,231162.0,3799.89
14639,17188053,3.0,4.0,2655.0,6111.0,2005.0,685000.0,7362.68
14640,12668873,4.0,5.0,3058.0,6037.0,1962.0,2937232.0,33028.79
14641,11321863,3.0,4.0,2568.0,6037.0,2008.0,283734.0,6117.15
14642,10854058,3.0,3.0,2582.0,6037.0,1950.0,192892.0,2482.62
14643,14021653,3.0,5.0,2711.0,6059.0,1967.0,569451.0,6629.0
14644,11693193,1.0,2.0,1612.0,6037.0,1910.0,182416.0,2359.55
14645,11869317,2.0,3.0,1485.0,6037.0,1960.0,76803.0,1550.96
14646,17188502,3.5,4.0,3894.0,6111.0,2007.0,805000.0,8567.16
14647,14021361,3.0,5.0,2504.0,6059.0,1967.0,534030.0,6257.24
14648,11869368,2.0,3.0,1498.0,6037.0,1962.0,78275.0,1569.04
14649,12671618,2.0,4.0,2387.0,6037.0,1947.0,1366000.0,15545.78
14650,11322311,3.0,3.0,3095.0,6037.0,2006.0,349000.0,8530.03
14651,17094384,3.5,4.0,2626.0,6111.0,1973.0,172338.0,1843.9
14652,11867700,2.0,2.0,1048.0,6037.0,1928.0,157495.0,2071.81
14653,12255362,3.0,5.0,2740.0,6037.0,1921.0,500161.0,6425.87
14654,13849764,2.0,4.0,1763.0,6059.0,1956.0,65781.0,969.1
14655,14024504,2.0,3.0,1379.0,6059.0,1956.0,63565.0,1319.44
14656,17184749,2.0,3.0,1180.0,6111.0,1980.0,185005.0,2165.6
14657,10717985,3.0,4.0,2478.0,6037.0,1995.0,464491.0,5801.39
14658,12246875,2.0,3.0,1508.0,6037.0,1962.0,79138.0,1178.48
14659,11866724,2.0,4.0,1659.0,6037.0,1984.0,205015.0,2739.95
14660,12089023,3.0,3.0,1845.0,6037.0,2013.0,588770.0,7180.76
14661,10726233,3.0,5.0,2610.0,6037.0,1967.0,719415.0,8810.23
14662,12797668,1.0,2.0,877.0,6037.0,1951.0,382000.0,4578.44
14663,12402221,2.0,3.0,1488.0,6037.0,1968.0,377554.0,4294.11
14664,11867476,1.0,2.0,1264.0,6037.0,1935.0,60482.0,996.36
14665,14022457,2.0,4.0,1274.0,6059.0,1955.0,59779.0,932.9
14666,14065315,2.5,4.0,2451.0,6059.0,1978.0,264676.0,3149.66
14667,12267156,1.0,3.0,1076.0,6037.0,1951.0,375000.0,4446.19
14668,12396997,2.0,3.0,1498.0,6037.0,1953.0,200162.0,2808.32
14669,14063942,2.5,3.0,2219.0,6059.0,1977.0,127020.0,1618.04
14670,12397221,2.0,3.0,1164.0,6037.0,1952.0,141866.0,2138.09
14671,10938920,1.0,3.0,1280.0,6037.0,1946.0,580643.0,6440.19
14672,12609034,2.0,4.0,2115.0,6037.0,1970.0,452257.0,5267.87
14673,11314964,2.0,3.0,1354.0,6037.0,1990.0,144973.0,2501.66
14674,14126130,2.0,3.0,1247.0,6059.0,1955.0,426278.0,7878.6
14675,17168462,2.0,3.0,1170.0,6111.0,1959.0,50043.0,542.06
14676,12610885,2.0,3.0,1462.0,6037.0,1959.0,504000.0,6256.61
14677,11315096,2.0,4.0,1776.0,6037.0,2005.0,137442.0,2601.79
14678,17168553,2.0,3.0,1170.0,6111.0,1959.0,227867.0,2580.46
14679,14146103,3.0,4.0,1941.0,6059.0,1963.0,413062.0,4762.56
14680,11316408,3.0,3.0,2722.0,6037.0,1943.0,288258.0,3730.31
14681,12518577,2.0,3.0,1260.0,6037.0,1951.0,73667.0,971.49
14682,12396034,2.0,3.0,1806.0,6037.0,1950.0,318210.0,4160.33
14683,10933912,2.0,3.0,1500.0,6037.0,1958.0,962215.0,11760.13
14684,10900906,2.0,2.0,1463.0,6037.0,1938.0,487603.0,5954.7
14685,13867558,2.5,4.0,1745.0,6059.0,1957.0,77418.0,1109.14
14686,12519839,2.0,3.0,1594.0,6037.0,1953.0,88390.0,1221.67
14687,12082489,1.0,1.0,616.0,6037.0,1913.0,451786.0,4953.19
14688,11686316,2.0,2.0,2782.0,6037.0,1960.0,359531.0,4768.92
14689,12600222,1.0,2.0,930.0,6037.0,1940.0,219911.0,2707.86
14690,11149006,4.0,5.0,3274.0,6037.0,2005.0,690000.0,8914.09
14691,11851434,1.0,3.0,1135.0,6037.0,1941.0,439000.0,6540.48
14692,14256676,2.5,3.0,1462.0,6059.0,1987.0,379851.0,4456.3
14693,12518691,2.0,3.0,1359.0,6037.0,1951.0,79686.0,1191.54
14694,11314590,2.0,4.0,1204.0,6037.0,1957.0,111677.0,2103.65
14695,17167216,2.0,3.0,1249.0,6111.0,1950.0,53207.0,677.34
14696,14282105,2.5,3.0,1603.0,6059.0,1994.0,109012.0,1724.48
14697,17168602,2.0,3.0,1252.0,6111.0,1959.0,331756.0,3848.2
14698,14035922,1.5,2.0,1008.0,6059.0,1972.0,134571.0,1798.44
14699,11220518,1.0,3.0,1088.0,6037.0,1956.0,26825.0,404.13
14700,10813839,4.0,6.0,3452.0,6037.0,1964.0,188011.0,2520.42
14701,11298397,2.0,3.0,1422.0,6037.0,1987.0,131754.0,2346.46
14702,17141667,2.0,3.0,1780.0,6111.0,1978.0,467961.0,4990.84
14703,12627051,2.0,3.0,1324.0,6037.0,1962.0,292629.0,3680.4
14704,14031321,2.0,3.0,2575.0,6059.0,1966.0,284545.0,3287.94
14705,17098101,2.0,3.0,1159.0,6111.0,1973.0,210477.0,2349.52
14706,12630186,1.0,3.0,1000.0,6037.0,1951.0,212273.0,2723.46
14707,11158541,3.0,3.0,1511.0,6037.0,2014.0,364982.0,6952.15
14708,12631010,2.0,3.0,1449.0,6037.0,1958.0,270562.0,3432.97
